Player,Team,DOB,Zodiac,Element,Ruling Planet
Lammens,Man United,07-07-2002,Cancer,Water,Moon
Diogo Dalot,Man United,18-03-1999,Pisces,Water,Neptune
Harry Maguire,Man United,05-03-1999,Pisces,Water,Neptune
Lisandro Martínez,Man United,18-01-1998,Capricorn,Earth,Saturn
Luke Shaw,Man United,12-07-1995,Cancer,Water,Moon
Casemiro,Man United,23-02-1992,Pisces,Water,Neptune
Kobbie Mainoo,Man United,19-04-2005,Aries,Fire,Mars
Amad Diallo,Man United,11-07-2002,Cancer,Water,Moon
Bruno Fernandes,Man United,08-09-1994,Virgo,Earth,Mercury
Matheus Cunha,Man United,27-05-1999,Gemini,Air,Mercury
Bryan Mbeumo,Man United,07-08-1999,Leo,Fire,Sun
Benjamin Sesko,Man United,31-05-2003,Gemini,Air,Mercury
Mazraoui,Man United,14-11-1997,Scorpio,Water,Pluto
Ugarte,Man United,11-04-2001,Aries,Fire,Mars
Viktor Gyökeres,Arsenal,04-06-1998,Gemini,Air,Mercury
Leandro Trossard,Arsenal,04-12-1994,Sagittarius,Fire,Jupiter
Kai Havertz,Arsenal,11-06-1999,Gemini,Air,Mercury
Noni Madueke,Arsenal,10-03-2002,Pisces,Water,Neptune
Declan Rice,Arsenal,14-01-1999,Capricorn,Earth,Saturn
Martín Zubimendi,Arsenal,02-02-1999,Aquarius,Air,Uranus
Piero Hincapié,Arsenal,09-01-2002,Capricorn,Earth,Saturn
Gabriel Magalhães,Arsenal,19-12-1997,Sagittarius,Fire,Jupiter
William Saliba,Arsenal,24-03-2001,Aries,Fire,Mars
Jurriën Timber,Arsenal,17-06-2001,Gemini,Air,Mercury
David Raya,Arsenal,15-09-1995,Virgo,Earth,Mercury
Odegaard,Arsenal,17-12-1998,Sagittarius,Fire,Jupiter
 Gabriel Jesus,Arsenal,03-04-1997,Aries,Fire,Mars
Eze,Arsenal,29-06-1998,Cancer,Water,Moon
Martinelli,Arsenal,18-06-2001,Gemini,Air,Mercury
Calafiori,Arsenal,19-05-2002,Taurus,Earth,Venus
Alisson Becker,Liverpool,02-10-1992,Libra,Air,Venus
Dominik Szoboszlai,Liverpool,25-10-2000,Scorpio,Water,Pluto
Ibrahima Konaté,Liverpool,25-05-1999,Gemini,Air,Mercury
Virgil van Dijk,Liverpool,08-07-1991,Cancer,Water,Moon
Milos Kerkez,Liverpool,07-11-2003,Scorpio,Water,Pluto
Ryan Gravenberch,Liverpool,16-05-2002,Taurus,Earth,Venus
Alexis Mac Allister,Liverpool,24-12-1998,Capricorn,Earth,Saturn
Mohamed Salah,Liverpool,15-06-1992,Gemini,Air,Mercury
Florian Wirtz,Liverpool,03-05-2003,Taurus,Earth,Venus
Cody Gakpo,Liverpool,07-05-1999,Taurus,Earth,Venus
Hugo Ekitiké,Liverpool,20-06-2002,Gemini,Air,Mercury
Chiesa,Liverpool,25-10-1997,Scorpio,Water,Pluto
Endo,Liverpool,09-02-1993,Aquarius,Air,Uranus
Robert Sánchez,Chelsea,18-11-1997,Scorpio,Water,Pluto
Gusto,Chelsea,19-05-2003,Taurus,Earth,Venus
Chalobah,Chelsea,05-07-1999,Cancer,Water,Moon
